title,question_fr,proof_fr,widget_fr,widget_en,help_fr,renewable
2.2.14,Encouragez-vous vos employés à faire reconnaitre leurs compétences acquises au fil du temps par l’un des programmes du CQRHT?,,Létablissement encourage ses employés à faire reconnaitre leurs compétences par une autorité reconnue.,The establishment encourages its employees to get their skills acknowledged by a competent authority.,"Faire reconnaitre les formations par une autorité reconnue permet de générer un sentiment daccomplissement et de fierté chez les employés. Ce sentiment se traduit éventuellement par une meilleure ambiance de travail, des employés fidèles et plus productifs.",
2.2.15,Avez-vous adopté une politique daccueil et de service à la clientèle incluant des considérations pour les clientèles ayant des contraintes ou des besoins particuliers?,copie de la politique,Létablissement possède une politique de service à la clientèle incluant les clientèles ayant des besoins particuliers.,The establishment has a customer service policy that covers clients with special needs.,Adopter une politique de service à la clientèle est primordial pour un établissement. Cette politique doit inclure les clientèles ayant des besoins spécifiques afin de rendre létablissement accessible à tous et toutes. Cela répond au principe déquité des chances et daccessibilité universelle aux services.,x
2.2.16,Mettez-vous à la disposition de vos clients une politique de gestion des plaintes et des procédures afin de commenter le service rendu par le personnel de l’hôtel?,copie de la politique et photo du lieu de diffusion,Létablissement met à la disposition des clients une procédure pour faire ses commentaires sur le service reçu.,The establishment puts in place a procedure that allows the customers to comment on the services they received.,"Il est important de recevoir les commentaires de la clientèle afin daméliorer le service offert. Un client insatisfait qui a été entendu a plus de chances de revenir, ne serait-ce que pour voir si son commentaire a été pris en considération.",x
2.2.17,Offrez-vous de tenir des évènements écoresponsables et/ou zéro-carbone et/ou zéro-déchet?,document présentant loffre de service écoresponsable,Létablissement offre la tenue dévènements réduisant les déchets et limitant limpact des gaz à effets de serre.,The establishment offers to hold events that reduce waste materials and limit the impacts of greenhouse gas.,"En offrant de tenir des évènements écoresponsables, létablissement contribue à sensibiliser les individus aux bonnes pratiques de développement durable. Un client en congrès consomme beaucoup plus deau et produit plus de déchets que sil était chez lui. Ces impacts doivent être diminués le plus possible et lorganisation dévènements responsables fait partie des solutions.",x
2.2.2,"Avez-vous adopté un code déthique, signé par les employés, intégrant les éléments suivants : discrimination, protection de la vie privée des employés, intégrité des affaires, faveur indue et communication dinformations?",copie du code déthique,Létablissement a adopté un code déthique.,The establishment has adopted a code of ethics.,Adopter un code déthique permet notamment de rendre plus sain les rapports entre les employés et entre les cadres/superviseurs et les employés. Le code déthique décrit de manière très claire les règles de conduite que les individus doivent respecter dans le milieu de travail.,x
2.2.3,Collectez-vous de manière confidentielle les commentaires des employés sur les actions en développement durable de votre organisation au moins une fois par an?,document expliquant le processus et preuves des commentaires,Létablissement collecte les commentaires des employés sur les actions en développement durable.,The establishment collects employee’s commentaries on sustainable development actions.,"Dans une démarche de développement durable, il est pertinent de demander lavis des individus qui y participent. Périodiquement ou en continu, létablissement devrait consulter de manière confidentielle ses employés quant aux actions qui sont posées. Cette manière de fonctionner permet daller chercher les suggestions des employés. Il est important cependant, sans accepter toutes les suggestions, de donner des suites aux suggestions qui ont été faites.",x
2.2.4,Informez-vous le personnel des réalisations en développement durable de létablissement au moins une fois par année?,outils de communication,Létablissement informe les employés des réalisations en développement durable au moins une fois par année.,The establishment informs the employees about sustainable development realisations at least once a year.,"Létablissement se doit dinformer les employés de lavancement des actions en développement durable. Une particularité, les employés, sans mettre de côté les éléments stratégiques, sont généralement plus intéressés par ce qui les touche au quotidien. Il est donc pertinent de démontrer les impacts des actions qui sont réalisées et qui ont une incidence sur lenvironnement et les habitudes de travail.",x
2.2.5,"Embauchez-vous des personnes avec peu ou pas dexpérience ayant une formation pertinente, pour au moins une saison?",,Létablissement engage des personnes avec peu ou pas dexpérience pour au moins une saison.,The establishment hires people with little or no work experience for at least one season.,Engager des personnes qui ont peu ou pas dexpérience permet de favoriser le développement personnel et lemployabilité des individus jeunes ou vieux. Létablissement participe ainsi au développement social de la société.,
2.2.6,Embauchez-vous des personnes ayant une capacité physique ou mentale restreinte?,,Létablissement engage des personnes ayant des capacités physique ou mentale restreintes.,The establishment hires people with limited physical or mental capacities.,"Engager des personnes qui ont une capacité physique ou mentale restreinte permet de favoriser le développement personnel, lemployabilité et lintégration sociale des individus. Létablissement participe ainsi au développement social de la société.",
2.2.7,Avez-vous rédigé et mis en place une politique de gestion des ressources humaines de létablissement?,copie de la politique,Létablissement a une politique de gestion des ressources humaines.,The establishment has adopted a human ressources policy.,"Pour un établissement de format suffisamment important, il est nécessaire de formaliser certaines pratiques notamment en adoptant des politiques. Une politique de ressources humaines permet de communiquer les valeurs et les attentes de létablissement, concernant la façon de faire les choses dans votre organisation, de respecter la législation et assurer une protection contre les plaintes du personnel, soutenir le traitement uniforme du personnel, l’équité et la transparence tout en protégeant létablissement et les employés aux pressions dues à lopportunisme.",x
2.2.8,Avez-vous rédigé et mis en place une procédure permettant de respecter lintégrité physique des employés lors de tâches physiquement intenses?,copie de la procédure,Létablissement possède des procédures permettant de respecter lintégrité physique des employés.,The establishment enforces procedures to guarantee the physical integrity of the employees.,Le respect de lintégrité physique des employés permet de réduire les accidents et les évènements négatifs qui peuvent se produire dans certaines situations de travail plus à risque. Ces procédures permettent de sassurer aussi de la bonne répartition du travail.,x
2.2.9,"Avez-vous rédigé et mis en place un plan de gestion des risques pour les activités exposant la clientèle ou le personnel (sources électriques et dénergie, feu, véhicules, chutes, matières dangereuses)?",copie du plan,Létablissement possède un plan de gestion des risques pour certaines activités sadressant aux employés ou à la clientèle.,The establishment as a risk management plan for certain activities involving the employees or the clientele.,"Dans certaines situations notamment lors de rénovations, de constructions ou dentretien, il peut se présenter des situations exposant les employés ou la clientèle à des risques inutiles. Il est important de déterminer quelles sont ces situations et détablir un plan de gestion des risques qui permet de les réduire considérablement.",x
3.1.1,Avez-vous obtenu une attestation de performance du programme de reconnaissance ICI on recycle! de Recyc-Québec?,photo de lattestation,Létablissement a obtenu (ou augmenté de niveau) lattestation «ICI on Recycle!» pour sa bonne gestion des matières résiduelles.,The establishment has received the attestation ICI on Recycle! for its sound management of residual waste.,"Le programme «ICI on recycle!» de Recyc-Québec permet daméliorer la gestion des matières résiduelles de manière simple et en appliquant les principes damélioration continue. Lattestation permet aussi de communiquer facilement et sécuritairement sur ses résultats. Pour plus dinformations, consulter le site de Recyc-Québec: (www.recyc-quebec.gouv.qc.ca)",x
3.1.10,"Votre gestion de la santé des employés est-elle certifiée BNQ 9700-800 — Prévention, promotion et pratiques organisationnelles favorables à la santé en milieu de travail?",copie du certificat,"Létablissement a certifié sa gestion des ressources humaines selon la norme BNQ 9700-800 — Prévention, promotion et pratiques organisationnelles favorables à la santé en milieu de travail.",The establishment enforces a sustainable development management system based on a recognised universal set (BNQ 21000 or ISO 26000).,"Les études le démontrent, un employé en santé est plus productif. Il est moins souvent absent et ne fait pas de présentéisme (présence inefficace au travail). Afin de formaliser les bonnes pratiques de promotion de la santé en milieu de travail, une norme québécoise a été élaborée. Cette norme est notamment utilisée par lensemble du ministère de la Santé du gouvernement québécois. La norme encadre les pratiques de gestion relatives à la promotion de la santé et la prévention de la maladie. Pour plus dinformation, consulter le site: (www.groupeentreprisesensante.com). Le Groupe entreprises en santé est responsable de la promotion des bonnes pratiques et de la norme. De plus, la norme est gratuite sur le site du Bureau de normalisation du Québec (www.bnq.qc.ca).",x
3.1.11,"Votre gestion de la santé psychologique est-elle certifiée BNQ 9700-803 — Santé et sécurité psychologiques en milieu de travail — Prévention, promotion et lignes directrices pour une mise en oeuvre par étapes?",copie du certificat,Létablissement a certifié sa gestion des ressources humaines selon la norme BNQ 9700-803 — Santé et sécurité psychologiques en milieu de travail.,The establishment has certified its human resources management according to BNQ standard 9700-803- Psychological health and safety in the work place,"Les études le démontrent, un employé en santé est plus productif et cela inclut la santé psychologique. Il est moins souvent absent et ne fait pas de présentéisme (présence inefficace au travail). Afin de formaliser les bonnes pratiques de santé psychologique en milieu de travail, une norme québécoise a été élaborée. Pour plus dinformation, consulter le site: (www.groupeentreprisesensanté.com)",x
3.1.12,Votre gestion de la conciliation travail-famille est-elle certifiée BNQ 9700-820 — Conciliation travail-famille?,copie du certificat,Létablissement a certifié sa gestion des ressources humaines selon la norme BNQ 9700-820 — Conciliation travail-famille.,The establishment has certified its human resources management according to BNQ standard 9700-820- reconciliation of work and family life.,"Tous les parents qui travaillent le savent : les responsabilités professionnelles et familiales ne sont pas toujours facilement conciliables. Comme le font ressortir les enquêtes et les études sur la question, les parents, les mères surtout, se disent constamment pressés par le temps, alors quils tentent de tout concilier. La certification officialise lengagement de la direction dans une meilleure gestion et une prise en compte des nouvelles réalités. Elle permet notamment dattirer les meilleurs employés candidats dans létablissement. Source: (www.mfa.gouv.qc.ca/fr/Famille/travail-famille/Citoyens/Pages/index.aspx)",x
3.1.13,Offrez-vous de tenir des évènements écoresponsables classés selon la norme BNQ 9700-253 ou suivant la norme ISO 20121?,copie de loffre de service écoresponsable,Létablissement propose la tenue dévènements classés selon la norme BNQ 9700-253 ou suivant la norme ISO 20121 concernant la gestion responsable dévènements.,The establishment offers to hold events classified according to BNQ 9700-253 standard or the ISO 20121 standard.,"Les normes nationales et internationales permettent de formaliser les meilleures pratiques. Létablissement qui offre de tenir des évènements classés selon ces normes favorise la reconnaissance des meilleures pratiques, mais aussi augmente la portée de son influence auprès des participants en démontrant son exemplarité. Pour plus dinformation, consulter les sites (www.evenementecoresponsable.com ou http://www.iso.org/iso/fr/news.htm?refid=Ref159)",x
3.1.2,Avez-vous augmenté le niveau de performance de votre attestation du programme de reconnaissance ICI on recycle! de Recyc-Québec?,photo de lattestation,Létablissement a augmenté son niveau de lattestation «ICI on Recycle!» pour sa bonne gestion des matières résiduelles.,The establishment has upgraded the attestation ICI on Recycle! for its sound management of residual waste.,"Lattestation ICI on recycle! de Recyc-Québec permet lamélioration continue, aussi, létablissement devrait pouvoir augmenter périodiquement son niveau de performance. Pour plus dinformations, consulter le site de Recyc-Québec : (www.recyc-quebec.gouv.qc.ca)",x
3.1.3,Suivez-vous la certification LEED-NC pour vos projets de construction (sans la certification)?,Liste des exigences de la certification LEED qui ont été prises en compte lors de la construction.,"Lors dune nouvelle construction, létablissement suit les exigences de la certification LEED sur les pratiques durables de construction.",When building a new venue the establishment follows the LEEDS certification requirements for sustainable building practices.,Les certifications environnementales sont des sources de bonnes pratiques dans lindustrie. Il est tout à fait approprié de suivre les exigences qui sont demandées dans la certification sans nécessairement aller chercher le certificat officiel.,
3.1.4,Est-ce que votre bâtiment est certifié LEED-EB (Leadership in Energy and Environmental Design-Existing building)?,copie du certificat,"Lors de rénovations importantes, létablissement suit les exigences de la certification LEED sur les pratiques durables de construction.","For major renovations, the establishment follows the LEEDS certification requirements for sustainable building practices.","Les certifications environnementales sont des sources de bonnes pratiques dans lindustrie. Suivre ces exigences permet de diminuer les couts à moyen terme, daugmenter considérablement la valeur de limmobilier et de construire des environnements de travail et de vie qui sont mieux faits et moins dommageables pour la santé. Pour plus dinformations sur la certification LEED, consulter la section québécoise du site du Conseil canadien du bâtiment durable: (www.batimentdurable.ca)",
3.1.5,Construisez-vous des bâtiments certifiés LEED-NC (Leadership in Energy and Environmental Design-New Construction)?,copie du certificat,"Lors de nouvelles constructions, létablissement choisi de les certifier LEED sur les pratiques durables de construction.","When building new venues, the establishment opts for a LEED certification on sustainable building practices.","Les certifications environnementales sont des sources de bonnes pratiques dans lindustrie. Suivre ces exigences permet de diminuer les couts à moyen terme, daugmenter considérablement la valeur de limmobilier et de construire des environnements de travail et de vie qui sont mieux faits et moins dommageables pour la santé. Pour plus dinformations sur la certification LEED, consulter la section québécoise du site du Conseil canadien du bâtiment durable: (www.batimentdurable.ca)",
3.1.6,Avez-vous implanté un système reconnu de gestion du développement durable (BNQ 21000 ou ISO 26000)?,copie du plan daction selon les enjeux BNQ 21000 ou ISO 26000,Létablissement a implanté un système de gestion de développement durable basé sur un référentiel reconnu (BNQ 21000 ou ISO 26000).,The establishment enforces a sustainable development management system based on a recognised universal set (BNQ 21000 or ISO 26000).,"Implanter un système de gestion de développement durable permet de formaliser les actions et lensemble de la démarche de développement durable de létablissement. En plus davoir accès aux meilleures pratiques dans le domaine, cela permet de se fier au cheminement suggéré par un comité dexpert du domaine. Que ce soit selon la norme BNQ 21000 élaborée particulièrement pour le Québec ou selon lISO 26000, rédigée par un comité international, limportant est de suivre les référentiels reconnus et acceptés par les experts en développement durable. Pour plus dinformations, consulter le site: (www.bnq21000.qc.ca) ou (http://www.iso.org/iso/fr/home/standards/iso26000.htm?=)",x
3.1.7,Votre gestion environnementale est-elle basée sur les exigences de lISO 14 000?,copie du certificat,Létablissement a certifié sa gestion environnementale selon la norme ISO 14 001.,The establishment has certified its environmental management according to ISO 14 001 standard.,"La certification ISO 14 001 est une certification qui permet de gérer les impacts et aspects environnementaux de létablissement. La certification est adaptée à tous les types dorganisations, quel que soit leur format. Il est donc possible pour un établissement daller se certifier pour ses bonnes pratiques environnementales. Pour plus dinformations, consulter le site de lOrganisation internationale de normalisation (ISO) : (www.iso.org/iso/fr/iso14000).",x
3.1.8,Votre gestion de l’énergie du bâtiment est-elle certifiée Boma?,copie du certificat,Létablissement a certifié sa gestion de lénergie selon la norme BOMA BESt.,The establishment has modified its energy management according to BOMA BESt standard.,"BOMA BESt (Building Environmental Standards) est un programme national lancé en 2005 par BOMA Canada pour satisfaire aux besoins de l’industrie en matière de normes réalistes concernant la performance énergétique et environnementale des immeubles existants en se basant sur des informations exactes et vérifiées de façon indépendante. Pour plus dinformations, consulter le site: (www.bomabest.com).",x
4.1.1,Choisissez-vous des fournisseurs qui récupèrent leurs emballages de livraisons pour les réemployer (incluant les palettes de bois)?,liste des fournisseurs responsables,Létablissement choisit des fournisseurs qui réemploient leurs emballages.,The establishment chooses providers who reuse their packaging.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, de demander à ses fournisseurs de réemployer leurs emballages permet daugmenter linfluence positive de létablissement dans la société. Lensemble des demandes aux fournisseurs peuvent être intégrées dans les appels doffres, les contrats ou plus simplement dans un code de conduite à la destination de lensemble des fournisseurs dun établissement.",x
4.1.2,Avez-vous choisi des fournisseurs qui ont adopté et communiqué une politique de développement durable?,liste des fournisseurs responsables,Létablissement choisit des fournisseurs qui possèdent une politique de développement durable.,The establishment chooses providers who have a sustainable development policy.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, de demander à ses fournisseurs de réemployer leurs emballages permet daugmenter linfluence positive de létablissement dans la société. Lensemble des demandes aux fournisseurs peut être intégré dans les appels doffres, les contrats ou plus simplement dans un code de conduite à la destination de lensemble des fournisseurs dun établissement.",x
4.1.3,Avez-vous adopté et diffusé un cahier de charge de développement durable pour vos fournisseurs?,copie du cahier de charge,Létablissement a adopté un cahier des charges en développement durable pour ses fournisseurs.,The establishment has adopted a sustainable development book of specifications for its providers.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Lorsque lensemble des demandes aux fournisseurs est intégré dans un code de conduite à la destination de lensemble des fournisseurs dun établissement, cela permet de clarifier les exigences et de formaliser le processus. Il est souhaitable de prévenir les fournisseurs de la mise en place éventuelle dun code de conduite qui leur est destiné. De plus, il est préférable de consulter ces fournisseurs sur le contenu du code de conduite. Aisni, les fournisseurs auront été entendus, leur opinion aura été considérée et ils seront plus enclins à intégrer les différentes demandes de létablissement.",x
4.1.4,Avez-vous choisi des fournisseurs qui ont implanté un système reconnu de gestion du développement durable (BNQ 21000)?,liste des fournisseurs qui utilisent BNQ 21000,Létablissement choisis des fournisseurs qui ont implanté une gestion du développement durable.,The establishment chooses providers who implement sustainable development management.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, de demander à ses fournisseurs dadopter une gestion de développement durable permet daugmenter linfluence positive de létablissement dans la société. Lensemble des demandes aux fournisseurs peut être intégré dans les appels doffres, les contrats ou plus simplement dans un code de conduite à la destination de lensemble des fournisseurs dun établissement.",x
4.1.5,Avez-vous choisi des fournisseurs qui ont implanté un système reconnu de gestion environnementale (ISO 14 001)?,liste des fournisseurs certifiés,Létablissement a choisi des fournisseurs qui ont une gestion environnementale certifiée ISO 14 001.,The establisement has chosen providers who have an environemental management certified IS0 14 001.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, de demander à ses fournisseurs dadopter une gestion environnementale certifiée ISO 14 001 permet daugmenter linfluence positive de létablissement dans la société. Lensemble des demandes aux fournisseurs peut être intégré dans les appels doffres, les contrats ou plus simplement dans un code de conduite à la destination de lensemble des fournisseurs dun établissement.",x
4.1.6,Avez-vous choisi des fournisseurs qui ont implanté un système reconnu de gestion de l’énergie (BOMA BESt)?,liste des fournisseurs certifiés,Létablissement a choisi des fournisseurs qui ont implanté un système énergétique certifié BOMA BESt.,The establishment has chosen providers who have implemented an energy system certified BOMA BESt.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, de demander à ses fournisseurs dadopter une gestion énergétique reconnue comme BOMA BESt permet daugmenter linfluence positive de létablissement dans la société. Lensemble des demandes aux fournisseurs peut être intégré dans les appels doffres, les contrats ou plus simplement dans un code de conduite à la destination de lensemble des fournisseurs dun établissement.",x
4.1.8,Avez-vous choisi des fournisseurs qui ont implanté un système reconnu de gestion des matières résiduelles (ICI on recycle)?,liste des fournisseurs qui ont reçu lattestation,Létablissement a choisis des fournisseurs qui ont implanté une gestion de leurs matières résiduelles attestée «ICI on Recycle!».,The establishment has chosen providers who implement a residual waste management with the attestation  ICI on Recycle.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer le comportement des organisations/parties avec lesquelles elle a des relations, dont ses fournisseurs. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, de demander à ses fournisseurs dadopter une gestion des matières résiduelles reconnue par un programme comme «ICI on recycle!» permet daugmenter linfluence positive de létablissement dans la société. Lensemble des demandes aux fournisseurs peut être intégré dans les appels doffres, les contrats ou plus simplement dans un code de conduite à la destination de lensemble des fournisseurs dun établissement.",x
5.1.1,"Avez-vous développé et formalisé par écrit des partenariats (échange ou mise en commun de biens, de services) avec des organismes de bienfaisance?",copie des ententes,Létablissement a formalisé des partenariats avec des organismes locaux de bienfaisance.,The establishment has formalized partnerships with local charity organizations.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Ainsi, détablir et de formaliser des partenariats avec des organismes locaux de bienfaisance permet de répartir équitablement les ressources et dassurer ces organismes de larrivée périodique de denrées (nourritures, matériaux, meubles ou autres) qui lui sont essentielles et quil pourra redistribuer aux personnes dans le besoin.",x
5.1.2,"Donnez-vous ponctuellement à un organisme de bienfaisance, le mobilier, la literie ou les uniformes qui ne rencontrent plus le standard de l’hôtel, mais sont encore propres à l’usage?",reçus de lorganisme,"Létablissement donne ponctuellement le mobilier, la literie ou autres matières encore propres à lusage à un organisme local","The establishment regularly donates furniture, bedding or other materials still suitable for use to a local organization.","Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Le don ponctuel est la première étape vers la formalisation dun partenariat.",x
5.1.3,Avez-vous mis en place un espace de vente de produits locaux?,photo du lieu,Létablissement a mis en place un espace de vente de produits locaux.,The establish offers a space for the sale of local products.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. La vente de produits locaux favorise lentrepreneuriat local et met en valeur les talents de la population. Cela permet notamment à létablissement davoir une meilleure relation avec la communauté.",x
5.1.4,Remettez-vous à un organisme qui vient en aide aux démunis le reste des savons d’hygiène personnelle afin qu’ils soient réutilisés?,reçus de lorganisme,Létablissement remet les produits dhygiène personnelle non utilisés à un organisme daide aux démunis,The establishment donates unused personal hygiene products to an organization for the less fortunate.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Le don ponctuel est la première étape vers la formalisation dun partenariat.",x
5.1.5,Remettez-vous à un organisme qui vient en aide aux démunis les aliments préparés et non utilisés?,reçus de lorganisme,Létablissement remet les aliments préparés et non utilisés à un organisme daide aux démunis.,The establishment donates prepared but unused food to a local organization for the less fortunate.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. Le don ponctuel est la première étape vers la formalisation dun partenariat.",x
5.1.6,Mettez-vous en valeur les modalités de transport actif de la région?,outils de communication utilisés,Létablissement met en valeur les modalités de transport actif de la région.,The establishment promotes the regional active transportation.,"Outre le fait dêtre responsable de ses propres décisions et activités, un établissement peut, dans certaines situations, avoir la capacité dinfluencer et daméliorer le comportement des organisations/parties avec lesquelles elle a des relations. Ces situations sont considérées comme faisant partie de la sphère dinfluence dune organisation. La mise en valeur du transport actif permet de faire visiter les endroits touristiques dune manière plus écologiques, diminue le trafic automobile et le sur achalandage des stationnements des sites touristiques.",x
6.1.1,Utilisez-vous des produits de nettoyage qui tue les germes pour éviter propagation des maladies?,photo des produits,Létablissement utilise des produits de nettoyage qui évitent la propagation de maladies.,The establishment uses cleaning products that help avoid the spread of diseases.,Lutilisation de produits de nettoyage adéquats prévient la prolifération de bactéries et permet de garder les employés et la clientèle en meilleure santé.,x
6.1.2,Avez-vous adopté une procédure de nettoyage lors d’éclosion de maladies infectieuses?,copie de la procédure,Létablissement possède une procédure de nettoyage lors de léclosion de maladies,the establishment has a cleaning procedure in case of an outbreak of diseases.,Formaliser les procédures permettant de réagir adéquatement lorsquil y a une éclosion de maladies infectieuses ou de parasites permet de réduire les risques liés à ces maladies.,x
6.1.3,Utilisez-vous des pièces de tissu lavables pour le nettoyage?,photo des pièces de tissu,Létablissement utilise des tissus lavables pour le nettoyage.,The establishment uses washable cloth for cleaning.,Les tissus lavables utilisent moins deau et de matières pour les produire et les entretenir que les linges jetables tout en étant moins couteux.,x
6.1.4,Utilisez-vous des produits de nettoyage certifiés Écologo?,photo des produits avec le Écologo,Létablissement utilise des produits de nettoyage à moindre impact environnemental certifiés ÉCOLOGO.,The establishment uses low environmental impact cleaning products certified ECOLOGO.,,x
6.1.5,Utilisez-vous des produits de nettoyage à base de bactéries?,spécification des produits,Létablissement utilise des produits de nettoyage à base de bactéries.,The establishment uses bacteria-based cleaning products (chemically green).,Lutilisation de produits de nettoyage adéquats prévient la prolifération de bactéries et permet de garder les employés et la clientèle en meilleure santé.,x
6.1.6,Utilisez-vous des produits de nettoyage à base de peroxyde d’hydrogène?,spécification des produits,Létablissement utilise des produits de nettoyages à base de peroxyde dhydrogène.,The establishment uses hydrogen peroxide based cleaning products.,Lutilisation de produits de nettoyage adéquats prévient la prolifération de bactéries et permet de garder les employés et la clientèle en meilleure santé.,x
6.1.7,Utilisez-vous des produits de nettoyage concentrés devant être dilués?,procédure de dilution ou photo des produits,Létablissement utilise des produits de nettoyages concentrés qui doivent être dilués avant dêtre utilisés.,The establishment uses concentrated cleaning products that can be diluted.,Utiliser des produits concentrés à diluer lors de lutilisation réduit les emballages et économise sur le cout financier et environnemental du transport des matières.,x
6.2.1,Vérifiez-vous régulièrement l’isolation (coupe-froids et calfeutrage) des portes et fenêtres?,procédure dentretien ou copie du diagnostic,Létablissement vérifie régulièrement lisolation des portes et fenêtres.,The establishment regularly checks windows and doors insulation.,Effectuer la vérification de lisolation des portes et des fenêtres est létape la plus facile dans le diagnostic defficacité énergétique. Cette vérification permet de détecter les fuites et les entrées dair non désirées.,x
6.2.2,Avez-vous installé un gestionnaire dénergie centralisé spécialisé pour les hôtels / motels?,facture de lacquisition du gestionnaire dénergie ou photo et description du système,Létablissement a installé un gestionnaire dénergie spécialisé pour les établissements dhébergement.,The establishment has installed an energy-managing device specialised for lodging establishments.,Plusieurs types de systèmes spécialisés sont disponibles pour vous aider à bien gérer lénergie des votre établissement. Ils permettent de contrôler notamment le chauffage dans les chambres et les aires communes ainsi que les cycles de dégivrage des climatiseurs tout en vous tenant informés de la performance énergétique des bâtiments.,x
6.2.3,Avez-vous ajusté la température du chauffe-eau à 60 °C?,photo du rhéostat,Létablissement a ajusté la température du chauffe-eau à 60 °C.,The establishment has set the water-heaters temperature to 60 °C.,"À 60 °C, la température de leau est suffisamment chaude sans se bruler. En baissant de quelques degrés la température du chauffe-eau, de grandes économies sont possibles.",x
6.2.4,Avez-vous fait réaliser dans les deux dernières années un diagnostic énergétique pour létablissement?,copie du rapport daté,Létablissement réalise périodiquement des diagnostics pour vérifier lefficacité énergétique des bâtiments.,The establishment regularly realises diagnosis to evaluate the energy efficiency of the buildings.,"Réaliser périodiquement (et idéalement à des saisons différentes) permet de garder le contrôle sur les dépenses énergétiques de l,établissement, didentifier les fuites ou les problèmes qui pourraient survenir et de les corriger rapidement.",x
6.2.5,Avez-vous installé un système d’allumage électronique lors de tout achat de chaudière ou de chauffe-eau à gaz?,facture de lacquisition du système ou photo et description du système,Létablissement a fait installer un système dallumage électronique sur la chaudière ou le chauffe-eau.,The establishement has installed an electronic ignition on the boiler or water heater.,Linstallation dun système dallumage électronique sur la chaudière ou le chauffe-eau permet de réduire considérablement la consommation dénergie. Plusieurs systèmes sont disponibles aujourdhui au Québec.,x
6.3.1,Avez-vous banni lutilisation deau potable pour le nettoyage des surfaces et la gestion des poussières lors des chantiers de construction ou de rénovation?,,"Lors de construction et de rénovation, létablissement nutilise pas deau pour le nettoyage des surfaces et la gestion des poussières.",While building or renovating the establishment does not use water for the cleaning of surfaces or dust management.,"La réduction de la consommation deau potable est primordiale pour la survie de lhumanité. Puisque le Québec possède une partie significative de leau potable, nous devons donner lexemple en terme de son utilisation. Le nettoyage des surfaces et la gestion des poussières durant des travaux sont des moments propices pour réduire la consommation deau potable.",
